phase,illustration,commercial_coffee_lb,commercial_coffee_kg,green_coffee_lb,green_coffee_kg,addtl_cost,1,2.204623
Farming,,1.01,0.4581282151,3.24,1.469639027,,,
Transportation,,1.165,0.5284350204,3.395,1.539945832,0.155,,
Processing & milling,,1.872273956,0.8492490352,4.102273956,1.860759847,0.7072739557,1.297273956,
Exporting & importing,,2.027273956,0.9195558405,4.257273956,1.931066652,0.155,,
Roasting,,2.420273956,1.097817611,4.650273956,2.109328423,0.393,,
Retailing,,5.320273956,2.413235259,7.550273956,3.42474607,2.9,,
